AAPL,NVDA,TSLA,GOOGL,AMD
24.75,0.63621,15.11,33.31,1.93
25.34,0.63378,14.71,33.52,1.96
25.23,0.64059,14.37,33.78,1.87
25.27,0.6418,14.62,34.12,1.92
24.91,0.66514,14.46,33.98,1.95
25.28,0.66684,14.75,34.61,1.97
25.1,0.6773,15.13,34.73,1.94
25.25,0.67608,15.21,34.96,2.01
25.72,0.67511,14.2,33.96,2.02
25.71,0.66636,14.01,33.55,2.1
26.11,0.69042,14.11,34.02,2.14
26.92,0.69504,13.94,35.93,2.21
26.06,0.69188,14.35,36.51,2.15
25.89,0.6914,14.02,36.6,2.15
26.96,0.69699,14.2,36.8,2.18
27.24,0.67292,14.11,37.2,2.13
27.01,0.68969,13.8,36.83,2.12
27.39,0.69772,14.25,37.34,2.19
27.7,0.69286,13.89,37.4,2.28
27.58,0.68143,15.44,37.72,2.2
27.45,0.67365,15.45,37.99,2.2
27.48,0.767,15.49,38.04,2.15
27.37,0.7636,15.02,37.7,2.11
26.51,0.74901,14.43,37.87,2.02
26.36,0.74172,14.61,38.22,2.07
26.27,0.73905,14.2,37.78,2.0
25.5,0.72446,13.81,36.96,1.99
25.92,0.73905,14.29,37.48,1.99
25.81,0.73905,14.27,37.26,1.98
26.62,0.75723,14.74,37.96,2.12
26.96,0.75942,14.79,37.95,2.14
27.08,0.76601,14.67,38.81,2.22
26.73,0.75454,14.52,38.79,2.22
26.99,0.76064,14.55,38.44,2.34
26.79,0.75967,15.31,38.42,2.38
26.74,0.76601,15.44,38.55,2.33
26.85,0.77406,15.35,38.1,2.36
26.64,0.7992,15.81,39.14,2.34
26.4,0.7931,15.47,38.85,2.27
26.15,0.79139,15.51,38.37,2.23
27.02,0.8236,15.36,38.92,2.28
26.85,0.80798,15.41,38.61,2.36
26.84,0.81897,15.11,38.71,2.39
26.25,0.79822,14.97,38.08,2.35
26.37,0.80481,15.14,37.96,2.45
25.69,0.79285,14.47,37.48,2.36
25.53,0.79481,14.57,38.08,2.34
25.08,0.80457,14.74,37.96,2.36
25.27,0.80945,15.63,38.78,2.54
24.74,0.79725,15.56,38.45,2.56
24.07,0.78431,15.36,37.8,2.45
24.36,0.80274,15.5,38.0,2.53
24.34,0.80359,15.33,38.31,2.77
24.65,0.80664,15.31,38.38,2.83
24.52,0.80945,15.37,38.25,2.92
24.25,0.80872,15.26,39.07,3.0
24.68,0.82189,15.81,39.65,3.0
24.36,0.81482,15.87,39.47,2.98
23.89,0.80432,16.0,38.86,2.87
23.91,0.78993,14.89,37.93,2.77
23.32,0.80262,14.9,38.03,2.75
22.86,0.76943,14.6,37.92,2.51
21.89,0.73892,14.38,37.01,2.28
22.01,0.72306,14.07,36.5,2.14
22.37,0.72428,13.86,36.61,2.34
22.69,0.73648,14.0,37.22,2.39
22.11,0.71403,13.35,35.94,2.25
22.59,0.69963,13.75,36.53,2.21
22.05,0.66157,13.67,35.48,2.03
21.94,0.66693,13.65,35.91,1.95
21.97,0.67059,13.25,35.89,1.8
21.86,0.6784,13.33,36.29,2.09
23.02,0.69427,13.5,37.23,2.02
22.57,0.69353,13.09,36.64,2.12
22.7,0.70037,12.9,36.65,2.07
21.21,0.69207,12.54,35.84,2.13
21.36,0.6845,12.65,37.37,2.08
22.1,0.71476,12.75,38.02,2.2
21.89,0.71501,13.13,38.49,2.14
21.45,0.68475,12.19,39.0,1.99
21.87,0.68817,11.57,37.43,2.07
22.05,0.68841,11.69,36.46,2.09
21.46,0.64497,10.84,35.15,1.98
21.68,0.61544,9.87,35.17,1.93
21.68,0.62203,9.88,35.01,1.9
21.52,0.62057,9.58,35.3,1.84
21.39,0.6174,10.03,35.28,1.86
21.45,0.62789,10.07,35.3,1.83
22.06,0.65864,10.34,35.84,1.83
22.39,0.67499,11.25,36.56,1.9
21.97,0.73307,11.12,35.83,1.91
21.92,0.74283,11.11,36.06,1.91
22.11,0.76918,11.85,36.41,2.01
21.61,0.77114,11.81,35.82,1.97
21.93,0.7765,11.93,36.0,2.02
22.08,0.77821,12.5,36.41,2.03
22.12,0.77309,12.69,36.2,2.07
22.07,0.76807,12.8,35.82,2.14
22.94,0.80211,12.42,37.07,2.18
22.99,0.80676,12.56,36.93,2.32
23.17,0.79966,13.05,36.54,2.46
23.51,0.79721,13.4,36.47,2.37
23.25,0.79207,13.69,35.6,2.47
23.06,0.77762,13.51,35.64,2.3
23.08,0.77713,13.91,36.23,2.26
23.09,0.7759,13.68,36.57,2.26
23.34,0.78913,13.83,37.2,2.52
23.4,0.79109,14.34,37.47,2.72
23.87,0.78717,14.56,37.49,2.49
24.19,0.81068,14.8,37.82,2.63
24.15,0.80383,15.09,37.88,2.8
24.17,0.82807,15.52,37.73,2.93
24.17,0.83052,15.89,38.06,2.8
24.36,0.82905,15.62,37.96,2.79
24.22,0.84326,14.84,37.83,2.68
24.12,0.84448,15.18,37.7,2.79
24.01,0.85305,15.35,37.62,2.78
24.58,0.86677,15.34,38.25,2.86
25.01,0.87583,15.13,38.37,2.86
24.88,0.87265,15.32,38.1,2.85
25.1,0.88538,15.84,38.44,2.83
25.36,0.87681,16.47,38.21,2.83
25.06,0.87559,17.03,37.89,2.76
25.32,0.87681,17.69,38.36,2.8
24.77,0.86775,17.15,37.96,2.64
24.8,0.87338,16.67,37.93,2.74
24.88,0.87877,16.66,37.83,2.76
25.21,0.87779,16.52,38.17,2.81
25.57,0.89983,16.97,38.55,2.8
25.58,0.90228,16.79,38.73,2.72
25.07,0.90939,16.97,38.96,2.7
24.53,0.90547,16.93,39.34,2.76
24.4,0.8893,16.49,38.77,2.62
24.45,0.89273,16.66,38.7,2.7
24.19,0.89175,16.55,38.96,2.62
24.12,0.88832,16.92,36.85,3.99
23.98,0.89273,16.79,37.07,3.45
23.82,0.89347,16.92,36.23,3.66
22.33,0.91379,16.76,36.03,3.73
21.64,0.88661,16.51,35.21,3.61
21.39,0.8702,16.05,35.35,3.55
21.37,0.88171,16.12,35.68,3.74
21.72,0.87118,15.49,35.38,3.6
21.5,0.85134,14.84,35.53,3.6
21.41,0.85648,14.1,35.69,3.66
21.29,0.8653,14.33,36.22,3.68
21.31,0.86408,13.93,36.41,3.65
21.45,0.88073,13.91,36.93,3.64
21.24,0.88318,13.93,36.49,3.65
20.74,0.87118,13.82,36.36,3.59
20.79,1.0,13.84,36.2,3.67
21.56,1.03,13.89,36.47,3.79
21.47,1.04,13.64,35.97,3.79
21.71,1.06,14.08,36.05,3.84
21.63,1.07,14.35,35.72,3.77
21.86,1.09,14.69,36.04,3.87
22.14,1.09,14.41,35.82,4.04
22.48,1.11,14.53,36.61,4.2
22.87,1.11,14.64,36.86,4.18
23.06,1.12,15.01,36.8,4.35
23.04,1.13,14.87,37.34,4.6
22.93,1.15,14.88,37.4,4.57
22.61,1.15,14.64,37.38,4.43
22.44,1.16,14.6,37.17,4.24
22.48,1.14,14.6,36.75,4.16
22.65,1.14,14.71,36.46,4.47
22.74,1.14,15.49,36.51,4.51
22.72,1.13,15.7,37.1,4.46
22.88,1.16,15.29,37.08,4.52
22.69,1.13,14.59,36.62,4.32
22.35,1.15,14.52,36.55,4.4
22.38,1.15,14.33,36.62,4.39
22.31,1.16,14.51,36.57,4.42
22.4,1.17,14.53,36.17,4.75
21.89,1.15,14.36,35.17,5.26
21.84,1.17,14.65,35.27,5.1
22.02,1.16,14.64,35.4,5.45
21.94,1.16,13.11,35.48,5.02
22.07,1.19,13.09,35.7,5.21
21.45,1.12,12.88,34.22,4.88
21.13,1.11,13.24,34.02,4.72
21.49,1.13,13.45,34.52,5.12
21.68,1.15,14.01,34.72,5.13
21.95,1.15,14.15,35.14,5.14
22.02,1.15,14.43,35.47,5.07
21.81,1.16,14.27,35.2,4.96
21.94,1.17,14.3,35.41,5.04
22.03,1.2,14.4,35.32,5.02
22.2,1.25,14.45,35.85,5.1
22.27,1.28,14.99,36.32,5.01
22.37,1.3,14.98,36.58,5.14
22.24,1.3,14.84,36.43,5.09
22.68,1.31,14.77,36.75,5.17
22.68,1.29,14.69,36.74,5.14
22.92,1.3,15.08,37.62,5.51
22.93,1.31,15.02,37.63,5.41
22.95,1.33,15.22,37.81,5.41
22.83,1.31,14.7,37.68,5.22
22.65,1.34,14.82,37.92,5.84
22.35,1.37,15.33,37.83,6.7
22.2,1.39,15.3,37.84,6.98
23.64,1.38,15.23,38.05,6.85
23.96,1.38,15.37,38.25,6.82
23.93,1.4,15.65,39.52,6.86
24.35,1.39,15.33,40.0,6.64
23.99,1.38,15.15,39.96,6.26
24.29,1.38,15.05,39.9,6.3
24.44,1.41,15.37,39.82,6.47
24.81,1.43,15.34,40.3,6.61
25.02,1.44,15.08,40.22,6.68
25.12,1.45,15.27,40.33,6.6
24.93,1.44,15.04,40.38,6.49
24.92,1.47,14.99,40.36,6.58
24.98,1.55,15.04,40.31,6.73
25.28,1.55,15.04,40.25,6.95
25.25,1.54,14.91,40.01,6.78
25.22,1.5,14.88,40.22,6.68
25.18,1.52,14.9,40.09,7.04
25.25,1.53,15.0,39.94,7.62
25.05,1.54,14.86,39.8,7.58
25.13,1.55,14.99,39.78,7.67
24.94,1.52,14.84,39.63,7.43
24.83,1.51,14.73,39.52,7.47
24.69,1.53,14.67,39.62,7.67
24.66,1.53,14.35,39.75,7.59
24.47,1.52,14.09,39.55,7.49
24.49,1.51,14.13,39.45,7.4
24.64,1.55,13.38,39.52,7.35
24.87,1.54,13.19,39.8,7.51
24.86,1.55,13.52,40.35,7.34
25.02,1.53,13.45,40.35,6.84
24.36,1.54,13.16,40.1,6.23
23.81,1.46,12.96,39.38,5.9
24.34,1.49,13.22,39.9,5.94
24.92,1.47,13.07,39.39,5.74
25.8,1.49,13.09,39.48,6.04
26.68,1.54,13.36,40.02,6.02
26.53,1.55,13.69,39.85,6.05
26.22,1.57,13.76,39.72,6.16
26.22,1.55,13.64,39.94,6.17
26.21,1.6,13.68,40.21,6.29
26.46,1.6,13.76,40.75,6.37
26.02,1.6,13.83,40.7,6.55
26.06,1.58,13.93,40.09,6.32
26.11,1.64,13.72,40.49,6.54
26.31,1.64,13.75,40.46,6.59
25.9,1.66,13.38,40.09,6.67
26.1,1.69,13.6,40.16,6.91
25.98,1.68,14.25,39.97,6.95
26.09,1.68,14.09,40.09,6.97
26.1,1.68,13.9,40.02,6.78
26.29,1.66,13.4,40.11,6.96
26.33,1.64,13.11,39.99,6.75
26.79,1.65,13.4,40.66,6.84
26.85,1.63,13.34,40.43,6.5
27.09,1.63,13.43,40.54,6.62
27.01,1.61,13.35,40.16,6.49
27.16,1.62,13.1,40.18,6.75
27.14,1.61,12.93,40.3,6.67
27.12,1.64,13.27,41.03,6.73
27.04,1.64,13.57,41.31,6.77
27.03,1.67,13.27,41.03,6.96
26.92,1.66,13.34,41.16,6.52
27.16,1.74,13.52,41.74,7.01
27.3,1.77,13.49,41.38,7.5
26.69,1.78,13.48,41.06,7.29
26.43,1.74,13.6,40.82,7.11
26.25,1.74,13.33,40.93,7.2
26.21,1.75,13.18,40.45,7.23
25.74,1.7,12.72,40.23,7.09
25.76,1.69,12.53,39.38,6.76
25.49,1.67,12.49,39.06,6.7
25.26,1.66,12.7,39.01,6.56
25.62,1.75,12.88,40.06,6.96
25.77,1.75,13.0,40.55,7.0
25.73,1.72,12.67,40.23,6.94
25.01,1.67,12.36,38.97,6.3
25.16,2.16,12.57,38.54,6.69
24.53,2.06,12.1,37.62,6.79
24.85,2.12,12.25,38.71,6.97
25.52,2.25,12.26,38.95,7.67
25.51,2.27,12.58,39.26,8.46
25.54,2.3,12.33,38.75,8.71
25.93,2.29,12.3,39.2,8.94
25.94,2.3,12.74,39.21,8.69
25.81,2.32,12.88,38.91,8.8
25.94,2.32,13.11,38.97,8.77
25.89,2.32,13.07,39.24,8.83
25.86,2.3,12.64,39.43,8.93
25.65,2.27,12.63,38.75,8.91
25.41,2.16,12.13,38.17,8.39
25.5,2.18,12.1,38.18,8.53
25.32,2.26,12.45,38.87,8.68
25.51,2.3,12.39,38.76,9.45
25.76,2.34,12.88,39.53,9.56
26.02,2.3,12.82,39.71,10.34
26.44,2.26,12.81,40.43,10.34
26.29,2.21,12.83,40.35,10.68
26.73,2.25,13.21,40.72,10.54
26.73,2.38,13.25,40.85,10.55
26.88,2.43,13.17,40.74,10.86
26.91,2.47,13.5,40.45,10.66
27.07,2.5,13.52,40.58,10.95
27.14,2.59,13.92,40.71,11.51
27.16,2.61,13.85,40.56,11.47
26.99,2.64,13.9,40.44,11.6
27.04,2.7,14.22,40.34,11.58
27.21,2.89,14.64,40.45,12.07
27.09,2.69,14.65,40.18,11.55
27.09,2.75,14.31,40.1,11.59
26.88,2.63,14.25,39.58,11.34
26.95,2.51,14.47,40.35,11.43
26.92,2.57,15.13,40.34,11.43
27.06,2.51,15.12,40.6,11.24
27.36,2.54,15.27,41.21,11.32
27.61,2.64,15.42,41.31,11.49
27.64,2.62,15.32,41.25,11.44
27.79,2.59,15.32,41.45,11.2
27.67,2.55,15.31,41.43,10.76
27.62,2.55,15.85,41.5,10.58
27.85,2.49,15.71,41.33,9.82
27.84,2.54,15.89,41.4,9.88
27.8,2.59,16.25,41.17,9.77
27.85,2.56,16.32,41.36,9.75
27.86,2.59,16.59,42.17,9.91
27.84,2.64,16.97,42.43,10.44
28.28,2.66,16.96,42.87,10.35
28.3,2.7,16.83,42.8,10.52
28.3,2.75,16.86,42.2,10.67
28.22,2.71,16.71,41.14,10.61
28.16,2.69,16.8,40.96,10.37
29.88,2.81,16.62,40.72,12.06
29.83,2.84,16.77,40.87,12.28
29.95,2.82,16.76,40.96,12.24
30.23,2.89,17.18,41.03,13.63
30.52,2.94,17.17,41.41,13.29
30.64,2.92,17.47,41.45,13.56
30.86,2.87,17.95,41.46,13.42
30.79,2.8,17.95,41.69,13.58
31.06,2.67,18.71,41.9,13.49
31.47,2.68,18.73,41.95,13.26
31.58,2.69,18.65,41.82,13.3
31.54,2.64,17.93,42.06,12.97
31.63,2.64,18.15,42.28,13.13
31.86,2.74,18.49,42.41,14.0
31.95,2.73,18.23,42.52,14.28
31.82,2.48,17.07,42.5,14.32
31.85,2.5,17.13,42.34,14.12
31.91,2.58,16.42,42.43,15.2
31.93,2.5,16.67,42.2,14.46
32.58,2.54,16.67,42.79,14.96
32.39,2.44,16.7,42.44,13.9
32.58,2.43,16.77,42.41,13.03
32.47,2.41,16.75,42.31,13.04
32.52,2.44,16.57,42.51,13.05
32.39,2.43,16.46,42.63,13.22
32.32,2.43,16.33,42.84,13.33
32.43,2.45,16.25,43.02,13.91
32.44,2.51,16.41,43.18,14.28
32.39,2.51,17.2,43.25,14.1
32.74,2.53,17.05,43.37,13.98
32.79,2.56,17.47,43.45,13.65
32.63,2.62,17.43,43.57,13.49
32.97,2.7,17.46,43.35,14.4
32.59,2.61,16.71,42.46,13.82
32.96,2.67,17.0,42.44,14.1
32.84,2.64,16.99,41.93,13.79
32.78,2.65,17.54,41.71,13.7
32.83,2.67,18.01,41.88,13.7
33.51,2.66,18.5,41.98,13.69
33.59,2.65,18.49,42.44,13.71
33.54,2.7,18.53,42.43,14.05
33.48,2.69,18.55,42.34,14.55
33.49,2.67,19.9,42.79,14.64
33.74,2.49,20.25,42.58,14.16
33.56,2.47,19.67,42.4,14.17
33.48,2.49,19.91,42.21,13.27
33.41,2.48,20.17,42.06,13.52
33.37,2.41,20.83,42.04,13.1
33.01,2.42,20.58,41.95,13.1
33.05,2.4,19.79,42.02,12.76
32.87,2.36,20.27,41.96,12.31
33.05,2.45,20.1,42.71,12.79
32.91,2.45,20.02,42.65,12.95
32.79,2.46,20.37,42.78,12.84
33.2,2.5,20.17,42.95,13.11
33.16,2.51,20.37,42.9,13.0
33.48,2.54,20.54,43.9,13.13
33.68,2.58,20.92,44.39,13.49
33.49,2.57,20.68,44.41,13.41
33.51,2.61,20.58,44.52,13.62
33.48,2.57,20.94,46.17,13.3
34.16,2.63,21.52,46.59,13.62
34.38,2.55,21.26,46.8,10.32
34.27,2.57,20.73,47.37,10.39
34.15,2.56,19.7,47.68,10.1
34.72,2.56,20.56,47.46,10.19
35.66,2.54,20.48,47.88,10.04
35.89,2.54,21.42,47.78,10.18
35.72,2.99,21.68,47.69,10.79
36.03,3.12,21.54,47.74,11.07
36.53,3.15,21.65,47.7,11.26
36.44,3.31,21.06,47.91,11.42
36.38,3.37,21.13,48.18,12.75
35.16,3.15,20.41,47.05,11.2
35.7,3.28,20.87,47.47,11.28
35.82,3.36,20.72,47.68,11.41
36.04,3.43,20.69,48.15,11.04
35.99,3.38,20.26,48.47,10.89
35.88,3.42,20.68,48.82,10.89
36.01,3.41,21.12,49.54,10.98
35.95,3.5,21.68,49.61,11.0
35.96,3.58,22.34,49.75,11.12
35.75,3.56,22.73,49.3,11.19
35.85,3.56,22.69,49.36,10.93
36.38,3.55,22.66,49.75,10.9
36.02,3.66,23.15,50.14,11.24
36.14,3.64,23.52,49.78,12.03
36.36,3.68,23.98,50.02,12.38
36.27,3.95,24.67,50.16,12.9
34.86,3.69,23.82,48.45,12.28
34.03,3.7,23.93,48.04,12.09
34.3,3.74,25.06,48.47,11.96
33.97,3.75,25.38,48.34,11.77
33.77,3.76,25.02,47.95,11.5
33.29,3.74,24.76,47.88,11.44
34.25,3.88,24.65,48.71,11.93
33.94,3.88,24.82,48.39,12.64
34.14,3.94,25.09,48.87,13.98
34.08,3.91,25.51,48.78,14.38
34.23,3.8,25.56,49.25,14.17
34.12,3.76,25.17,48.55,14.08
33.64,3.62,24.16,47.35,13.4
34.13,3.75,24.75,48.0,13.23
33.62,3.62,24.05,46.84,12.6
33.7,3.57,24.11,46.43,12.48
33.58,3.44,23.51,45.92,12.15
33.72,3.53,21.81,46.56,13.19
33.4,3.54,20.59,46.33,13.02
33.74,3.62,20.88,46.99,13.36
33.95,3.8,21.07,47.5,13.81
34.06,3.85,21.81,47.62,13.89
34.11,4.01,21.97,48.33,14.29
34.58,3.97,21.56,48.39,13.53
34.88,4.07,21.85,48.79,13.92
35.0,4.06,21.3,48.74,13.8
35.12,4.1,21.88,49.29,13.48
35.34,4.08,21.68,49.58,13.55
35.18,4.14,21.99,49.55,13.8
35.17,4.15,21.89,49.64,13.88
35.59,4.1,22.83,49.86,14.16
35.74,4.08,22.64,48.4,14.11
35.91,4.13,22.92,48.21,14.76
35.23,3.99,22.3,47.57,14.12
34.99,4.06,22.34,47.86,13.95
34.81,4.01,21.56,47.22,13.61
35.11,4.06,21.3,47.27,13.71
36.77,4.06,21.73,47.33,13.37
36.41,4.11,23.14,46.96,13.24
36.6,4.13,23.79,47.24,13.12
37.16,4.26,23.68,47.23,13.43
37.46,4.21,24.35,47.16,13.11
37.69,4.25,24.24,46.95,12.83
36.49,4.07,23.69,46.13,12.12
37.0,3.85,23.86,46.45,12.23
37.55,4.16,24.25,46.89,12.76
37.97,4.12,24.16,46.85,13.02
37.81,4.08,24.19,47.16,12.63
37.09,3.99,23.46,46.33,12.34
37.0,3.99,23.16,46.26,12.37
36.93,3.93,22.52,45.99,12.05
37.54,4.02,22.76,46.97,12.17
37.59,4.1,23.52,47.07,12.48
37.42,4.08,23.53,46.79,12.5
37.56,4.05,23.2,46.47,12.43
37.94,4.08,23.04,46.35,12.23
38.27,4.07,23.16,46.73,12.15
38.38,4.1,23.55,47.13,12.67
38.53,4.19,23.73,47.71,13.0
38.54,4.21,23.69,47.54,13.19
38.08,4.1,23.31,47.02,12.92
38.04,4.1,22.97,47.05,12.86
37.89,4.12,23.37,47.44,12.63
37.27,4.05,22.89,47.02,12.25
37.94,4.18,24.25,47.11,12.55
37.79,4.19,24.18,47.28,12.3
37.51,4.21,24.42,47.47,12.22
37.19,4.19,25.18,46.95,12.26
37.56,4.45,25.32,46.71,12.52
37.28,4.64,25.67,46.43,13.08
37.29,4.63,25.01,46.79,13.12
36.67,4.59,24.93,47.32,13.74
36.04,4.47,24.43,47.32,13.41
35.68,4.42,23.41,47.11,13.3
35.37,4.23,23.0,46.66,12.61
35.98,4.25,23.02,46.82,12.45
36.23,4.34,22.73,47.94,12.74
36.01,4.34,22.64,48.19,12.74
36.21,4.42,22.74,48.63,12.75
36.14,4.42,22.77,48.32,12.71
36.29,4.43,23.21,48.55,13.42
36.06,4.47,23.67,48.28,13.31
36.51,4.47,23.69,49.2,13.34
36.49,4.48,23.79,49.63,13.23
36.61,4.58,22.86,49.56,13.47
36.63,4.67,23.71,49.33,13.7
36.78,4.72,23.64,50.22,13.88
36.65,4.72,23.71,50.22,14.2
36.88,4.81,23.7,50.34,14.22
37.56,4.89,23.37,50.41,14.26
37.7,4.89,23.72,50.49,14.16
37.53,4.88,23.98,50.58,14.07
36.65,4.89,23.45,50.03,13.95
36.71,4.87,23.01,50.2,13.81
36.69,4.86,22.47,49.22,14.1
36.91,4.91,22.49,49.37,14.25
36.75,4.79,21.72,49.52,12.33
36.98,4.84,21.74,49.51,12.01
38.31,4.99,21.39,51.62,11.84
39.17,5.04,21.34,51.6,10.89
39.71,5.11,22.1,51.59,10.99
39.21,5.12,21.41,52.07,10.8
39.5,5.09,19.95,52.09,10.85
40.53,5.16,20.41,52.44,11.12
40.94,5.18,20.19,52.07,11.93
41.07,5.24,20.4,52.56,12.05
41.41,5.17,20.29,52.85,11.71
41.32,5.07,20.2,52.33,11.12
41.18,5.34,20.2,52.15,11.26
41.02,5.26,21.03,52.0,11.09
40.4,5.29,20.58,52.02,11.12
39.87,5.19,20.75,51.76,11.07
40.34,5.23,20.83,52.36,11.25
40.12,5.22,21.0,51.74,11.38
40.08,5.29,20.58,51.67,11.34
40.82,5.34,21.19,52.45,11.4
41.25,5.32,20.84,52.54,11.37
41.25,5.37,21.04,52.77,11.38
41.05,5.3,21.12,53.54,11.55
40.81,5.21,21.17,53.1,11.17
39.96,4.86,20.5,51.81,10.83
40.52,4.96,20.59,51.75,10.89
40.33,4.89,20.44,51.19,10.73
40.04,4.62,20.35,50.54,10.03
40.0,4.64,20.25,50.92,9.91
39.85,4.68,20.88,51.58,10.0
39.92,4.75,20.75,52.17,10.04
39.93,4.74,21.01,52.41,9.94
40.71,4.81,21.93,52.54,10.16
40.48,4.72,22.74,52.38,9.9
40.62,4.6,22.6,52.51,10.11
40.61,4.61,22.53,52.81,10.13
41.02,4.74,22.9,53.54,10.29
41.6,4.89,22.59,54.19,10.98
41.15,4.85,22.07,53.93,10.95
41.11,4.87,21.93,53.62,10.98
41.26,4.85,22.11,53.48,10.89
41.26,4.83,21.68,53.38,10.54
40.22,4.88,21.15,53.23,10.46
40.22,4.88,20.78,52.95,10.53
40.34,4.88,21.02,52.74,10.55
39.9,4.79,20.76,52.61,10.28
40.62,4.93,21.37,53.6,10.98
40.61,5.26,21.15,54.51,11.55
40.8,5.28,20.97,54.73,12.12
41.26,5.33,21.11,55.45,11.88
41.11,5.49,22.43,55.65,12.28
41.1,5.49,22.25,55.58,11.82
41.09,5.53,22.32,55.44,11.96
41.33,5.54,22.53,55.54,12.14
41.75,5.52,22.41,56.47,12.02
41.54,5.44,22.67,56.47,11.91
42.23,5.56,23.14,56.89,12.18
42.27,5.55,22.97,56.73,12.47
42.08,5.69,23.33,57.11,12.59
41.73,5.78,23.44,58.14,12.65
41.74,5.91,23.52,58.74,12.94
41.08,5.83,23.06,58.5,12.71
40.34,5.85,22.51,59.04,12.41
40.44,6.02,22.86,59.31,12.95
39.6,6.11,23.3,59.26,13.32
39.37,6.0,23.05,58.8,12.87
39.48,6.08,23.62,59.04,13.74
39.56,5.95,23.28,59.01,13.25
37.84,5.78,22.92,55.9,12.45
36.9,5.29,22.21,53.06,11.57
38.44,5.58,22.26,54.16,11.65
37.62,5.66,23.0,52.71,11.6
36.58,5.38,21.02,50.33,11.22
37.03,5.74,20.69,52.25,11.31
38.52,5.64,21.05,52.67,11.68
38.91,5.75,21.58,52.65,11.78
39.62,5.97,21.49,53.57,12.2
40.95,6.1,22.27,54.51,12.19
40.82,6.03,22.37,54.71,11.82
40.68,6.16,22.32,55.12,12.02
40.5,5.97,22.22,55.62,11.72
40.84,5.99,23.08,55.43,11.84
41.55,6.09,23.47,56.34,12.07
42.37,6.1,23.83,57.12,12.42
42.23,6.09,23.4,55.81,12.53
42.17,5.99,22.87,55.13,12.11
41.43,5.75,22.06,53.51,11.9
41.72,5.85,22.34,54.14,11.81
41.86,5.83,22.22,54.68,11.91
41.83,5.99,21.88,54.98,11.76
41.44,5.99,22.15,55.69,12.24
41.89,5.97,21.94,56.4,11.97
42.61,6.07,21.81,57.98,11.7
43.02,6.18,23.03,58.23,11.52
42.61,6.13,22.79,56.93,11.64
42.24,6.16,21.78,57.38,11.36
42.29,6.17,21.71,57.46,11.46
42.15,6.2,21.42,56.66,11.47
41.5,5.96,20.9,54.94,11.43
41.49,6.18,20.7,54.73,11.11
40.55,6.15,21.1,54.64,11.26
39.97,5.99,20.61,52.6,10.91
39.05,5.77,20.1,51.27,10.63
40.9,6.05,20.28,52.64,10.44
39.85,5.58,18.61,50.29,10.0
39.41,5.48,17.19,50.2,9.81
39.72,5.73,17.74,51.8,10.05
39.46,5.47,16.83,50.57,9.53
39.87,5.58,17.84,50.88,9.55
40.63,5.6,19.13,51.43,9.77
40.91,5.48,20.38,51.57,10.02
39.86,5.3,19.95,50.44,9.61
40.26,5.33,19.31,50.95,9.53
41.02,5.64,20.31,51.77,9.98
40.82,5.6,20.06,51.19,9.82
41.23,5.81,19.61,51.81,10.08
41.37,5.73,20.02,51.74,9.93
41.62,5.73,19.41,52.25,10.09
42.2,5.88,19.18,53.91,10.52
42.1,5.85,19.56,53.71,10.36
40.91,5.67,20.01,54.41,10.11
39.23,5.66,19.35,53.8,9.99
39.12,5.54,18.89,53.63,10.04
38.58,5.47,18.9,51.07,10.09
38.74,5.36,18.71,51.09,9.71
38.88,5.57,19.03,52.11,11.04
38.43,5.6,19.61,51.51,11.11
39.12,5.57,19.59,50.87,10.88
40.03,5.62,19.99,51.98,11.13
41.8,5.6,20.08,51.24,10.97
41.88,5.77,18.96,51.26,10.93
43.52,5.92,19.61,52.49,11.28
43.84,6.15,20.18,52.91,11.59
44.05,6.2,20.13,52.87,11.61
44.36,6.33,20.46,54.39,11.95
44.99,6.44,20.33,55.21,12.13
44.82,6.3,20.07,55.11,11.95
44.72,6.32,19.46,55.27,12.23
44.31,6.08,18.95,54.18,12.45
44.72,6.09,19.1,54.14,12.82
44.44,6.13,18.97,54.0,12.82
44.28,6.09,18.45,53.42,13.0
44.59,6.04,18.97,54.14,12.99
44.48,6.01,18.33,53.7,12.98
44.77,6.13,18.6,54.24,13.1
44.72,6.13,18.52,54.21,13.41
44.82,6.17,18.59,54.14,13.54
44.66,6.16,18.92,53.34,13.36
44.56,6.27,19.45,53.81,13.82
44.41,6.25,18.98,54.94,13.73
45.21,6.38,19.45,56.68,14.4
45.59,6.56,19.78,57.59,14.85
45.94,6.56,19.41,57.49,14.85
46.1,6.57,21.3,57.28,15.67
45.98,6.51,21.07,56.66,14.89
45.56,6.5,21.18,56.57,15.25
45.45,6.45,22.14,56.98,15.73
45.7,6.5,22.85,57.34,15.85
45.32,6.5,22.99,57.15,16.32
45.34,6.61,23.85,57.94,16.25
44.88,6.57,23.88,57.9,16.34
44.86,6.56,24.72,59.11,17.110001
44.13,6.44,23.5,58.87,16.690001
44.32,6.5,24.15,59.14,16.52
44.08,6.37,23.17,58.4,15.65
43.95,6.21,22.24,58.4,15.8
43.29,5.92,22.2,56.9,15.11
43.83,5.99,22.8,56.57,15.5
43.77,5.84,22.97,55.78,14.97
44.09,5.96,23.33,56.27,15.31
43.99,5.87,22.86,56.39,14.99
44.48,6.0,22.34,57.04,15.16
43.71,5.87,20.72,55.75,15.0
44.06,6.01,20.61,57.0,15.5
44.67,6.12,20.59,57.69,16.360001
