AAPL,TSLA
189.87,177.46
191.04,174.95
192.35,186.6
190.9,180.11
186.88,173.74
189.98,179.24
189.99,176.75
190.29,176.19
191.29,178.79
192.25,178.08
